TACC:  Starting up job 4128662 
TACC:  Starting parallel tasks... 
rw_speed time=2022-03-07:10:16:31 np=56 nn=1 sim_nn=1 rank0host=c100-009.frontera.tacc.utexas.edu -prefix=/myfs/rw_speed -iosize=1048576 -filesize=104857600 -time=60.0 -tag=job2
rank=3  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,4.0,5.0,8.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,8.0,8.0,5.0,5.0,6.0,6.0,8.0,10.0,8.0,8.0,10.0,5.0,6.0,4.0,8.0,7.0,5.0,9.0,10.0,8.0,7.0,4.0,9.0,12.0,6.0,10.0,5.0,7.0,8.0,6.0,4.0,5.0,7.0,6.0,6.0,8.0,8.0,9.0,6.0,6.0,6.0,1.0)
rank=10  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,8.0,8.0,5.0,9.0,5.0,6.0,7.0,4.0,7.0,8.0,7.0,5.0,3.0,7.0,5.0,6.0,12.0,4.0,9.0,5.0,7.0,7.0,7.0,6.0,5.0,6.0,6.0,7.0,5.0,7.0,5.0,8.0,6.0,8.0,6.0,7.0,8.0,8.0,7.0,8.0,6.0,9.0,8.0,7.0,6.0,11.0,11.0,8.0,6.0,9.0,6.0,10.0,1.0)
rank=14  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,5.0,8.0,7.0,4.0,7.0,4.0,8.0,3.0,4.0,8.0,5.0,4.0,7.0,7.0,4.0,6.0,8.0,6.0,8.0,10.0,6.0,6.0,9.0,10.0,6.0,5.0,6.0,7.0,6.0,6.0,8.0,5.0,5.0,6.0,5.0,11.0,8.0,11.0,5.0,7.0,6.0,6.0,8.0,8.0,7.0,5.0,4.0,5.0,10.0,8.0,7.0,7.0,1.0)
rank=25  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,5.0,6.0,6.0,6.0,2.0,6.0,4.0,5.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,6.0,7.0,5.0,8.0,6.0,5.0,6.0,4.0,6.0,3.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,7.0,6.0,6.0,4.0,4.0,4.0,3.0,6.0,7.0,6.0,5.0,5.0,6.0,8.0,5.0,6.0,6.0,6.0,6.0,1.0)
rank=26  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,5.0,7.0,6.0,5.0,3.0,6.0,4.0,5.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,6.0,7.0,4.0,9.0,6.0,4.0,7.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,8.0,5.0,7.0,2.0,5.0,3.0,4.0,6.0,6.0,7.0,4.0,6.0,6.0,8.0,5.0,6.0,5.0,7.0,6.0,1.0)
rank=28  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,3.0,3.0,5.0,6.0,5.0,6.0,4.0,7.0,6.0,5.0,6.0,7.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,5.0,5.0,3.0,8.0,7.0,6.0,5.0,6.0,4.0,3.0,7.0,7.0,7.0,5.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,8.0,1.0)
rank=30  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,5.0,4.0,5.0,5.0,3.0,3.0,6.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,8.0,5.0,4.0,5.0,5.0,6.0,7.0,5.0,5.0,6.0,9.0,5.0,5.0,6.0,6.0,7.0,7.0,1.0)
rank=31  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,5.0,6.0,7.0,5.0,2.0,7.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,6.0,5.0,6.0,6.0,5.0,9.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,4.0,4.0,4.0,3.0,6.0,7.0,6.0,5.0,5.0,6.0,8.0,5.0,7.0,5.0,6.0,6.0,1.0)
rank=45  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,4.0,5.0,5.0,4.0,6.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,6.0,5.0,5.0,5.0,6.0,8.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,7.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,7.0,3.0,7.0,5.0,8.0,4.0,6.0,4.0,4.0,8.0,1.0)
rank=55  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0)
rank=1  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,4.0,6.0,6.0,3.0,5.0,4.0,6.0,5.0,6.0,3.0,5.0,4.0,6.0,5.0,7.0,4.0,2.0,6.0,7.0,4.0,7.0,4.0,4.0,5.0,5.0,5.0,7.0,4.0,4.0,4.0,3.0,5.0,7.0,4.0,6.0,6.0,5.0,5.0,8.0,4.0,7.0,4.0,4.0,12.0,9.0,4.0,6.0,7.0,6.0,7.0,1.0)
rank=4  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,5.0,6.0,7.0,5.0,3.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,6.0,6.0,5.0,9.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,8.0,5.0,6.0,4.0,5.0,3.0,3.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,1.0)
rank=5  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,6.0,11.0,7.0,8.0,9.0,6.0,11.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,9.0,8.0,6.0,9.0,10.0,11.0,11.0,12.0,9.0,11.0,14.0,10.0,8.0,9.0,9.0,11.0,12.0,8.0,9.0,9.0,6.0,13.0,12.0,12.0,10.0,11.0,11.0,9.0,13.0,11.0,15.0,8.0,11.0,15.0,12.0,8.0,9.0,11.0,12.0,14.0,1.0)
rank=7  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,7.0,9.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,7.0,4.0,11.0,8.0,7.0,11.0,8.0,5.0,6.0,4.0,7.0,5.0,4.0,8.0,8.0,9.0,6.0,5.0,9.0,8.0,7.0,6.0,6.0,8.0,4.0,10.0,8.0,7.0,4.0,7.0,13.0,11.0,6.0,6.0,6.0,5.0,12.0,1.0)
rank=12  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,9.0,7.0,4.0,8.0,6.0,5.0,4.0,8.0,4.0,6.0,6.0,7.0,5.0,4.0,7.0,4.0,4.0,5.0,8.0,6.0,7.0,7.0,8.0,7.0,8.0,5.0,3.0,9.0,7.0,8.0,8.0,4.0,7.0,10.0,7.0,5.0,5.0,7.0,7.0,3.0,8.0,10.0,6.0,10.0,7.0,6.0,5.0,9.0,6.0,6.0,8.0,6.0,6.0,6.0,1.0)
rank=13  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,5.0,5.0,7.0,3.0,6.0,4.0,7.0,6.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,7.0,5.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,3.0,5.0,4.0,4.0,7.0,3.0,7.0,4.0,7.0,5.0,4.0,4.0,4.0,8.0,9.0,3.0,6.0,5.0,9.0,7.0,5.0,5.0,6.0,5.0,7.0,1.0)
rank=17  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,5.0,11.0,7.0,8.0,10.0,6.0,11.0,6.0,8.0,8.0,6.0,9.0,7.0,8.0,7.0,10.0,7.0,7.0,8.0,11.0,11.0,11.0,11.0,10.0,11.0,13.0,10.0,8.0,10.0,9.0,10.0,12.0,8.0,9.0,9.0,7.0,12.0,12.0,12.0,10.0,11.0,11.0,9.0,12.0,11.0,16.0,7.0,11.0,15.0,12.0,8.0,10.0,9.0,12.0,14.0,1.0)
rank=24  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,5.0,8.0,6.0,4.0,7.0,7.0,7.0,5.0,5.0,6.0,5.0,6.0,6.0,4.0,5.0,7.0,5.0,5.0,8.0,8.0,6.0,8.0,9.0,8.0,2.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,10.0,6.0,9.0,6.0,7.0,7.0,5.0,8.0,5.0,7.0,5.0,5.0,9.0,4.0,10.0,8.0,7.0,6.0,4.0,1.0)
rank=27  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,8.0,7.0,6.0,8.0,6.0,6.0,6.0,5.0,6.0,9.0,7.0,5.0,2.0,8.0,5.0,5.0,12.0,5.0,8.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,7.0,4.0,7.0,5.0,9.0,6.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,6.0,8.0,9.0,8.0,5.0,12.0,10.0,8.0,6.0,9.0,6.0,10.0,1.0)
rank=33  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,4.0,8.0,5.0,9.0,5.0,5.0,4.0,4.0,5.0,7.0,6.0,5.0,6.0,7.0,4.0,9.0,5.0,7.0,8.0,11.0,6.0,7.0,6.0,5.0,7.0,9.0,7.0,5.0,7.0,5.0,9.0,8.0,5.0,7.0,9.0,11.0,11.0,8.0,5.0,6.0,11.0,9.0,9.0,4.0,9.0,5.0,11.0,5.0,7.0,9.0,8.0,9.0,1.0)
rank=34  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,5.0,5.0,7.0,3.0,6.0,4.0,7.0,6.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,7.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,6.0,3.0,7.0,5.0,6.0,5.0,4.0,5.0,3.0,9.0,8.0,3.0,6.0,6.0,8.0,8.0,4.0,5.0,6.0,5.0,7.0,1.0)
rank=37  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,5.0,6.0,4.0,6.0,4.0,3.0,4.0,3.0,2.0,6.0,3.0,5.0,6.0,5.0,5.0,6.0,8.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,7.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,7.0,5.0,7.0,5.0,5.0,4.0,4.0,9.0,1.0)
rank=39  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,5.0,8.0,8.0,4.0,6.0,5.0,7.0,3.0,4.0,9.0,4.0,5.0,7.0,6.0,5.0,5.0,9.0,5.0,9.0,9.0,6.0,7.0,9.0,10.0,6.0,5.0,6.0,6.0,7.0,6.0,8.0,5.0,6.0,5.0,6.0,10.0,9.0,10.0,5.0,7.0,7.0,6.0,8.0,8.0,8.0,4.0,4.0,5.0,10.0,9.0,6.0,8.0,1.0)
rank=40  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,4.0,6.0,6.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,5.0,7.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,6.0,4.0,6.0,5.0,7.0,5.0,4.0,3.0,6.0,8.0,8.0,4.0,5.0,6.0,9.0,7.0,4.0,6.0,5.0,5.0,8.0,1.0)
rank=41  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,7.0,5.0,7.0,5.0,5.0,6.0,2.0,4.0,4.0,7.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,2.0,6.0,3.0,7.0,5.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,10.0,3.0,7.0,3.0,4.0,5.0,7.0,7.0,3.0,7.0,1.0)
rank=44  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,7.0,8.0,6.0,8.0,5.0,7.0,6.0,5.0,6.0,8.0,8.0,4.0,3.0,7.0,6.0,5.0,12.0,5.0,8.0,6.0,6.0,7.0,8.0,5.0,5.0,7.0,6.0,6.0,4.0,7.0,5.0,8.0,6.0,8.0,6.0,7.0,9.0,7.0,8.0,7.0,6.0,9.0,9.0,7.0,6.0,11.0,11.0,7.0,6.0,10.0,5.0,10.0,1.0)
rank=46  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,6.0,6.0,7.0,4.0,6.0,5.0,3.0,4.0,4.0,7.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,3.0,6.0,3.0,7.0,5.0,5.0,6.0,7.0,5.0,6.0,7.0,5.0,10.0,3.0,7.0,3.0,4.0,5.0,7.0,7.0,3.0,7.0,1.0)
rank=47  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,10.0,8.0,3.0,6.0,8.0,5.0,6.0,5.0,6.0,6.0,4.0,5.0,4.0,9.0,7.0,7.0,5.0,6.0,6.0,9.0,9.0,8.0,9.0,9.0,5.0,6.0,5.0,8.0,6.0,5.0,10.0,10.0,7.0,8.0,4.0,9.0,12.0,6.0,9.0,6.0,7.0,7.0,7.0,5.0,5.0,7.0,6.0,6.0,7.0,9.0,9.0,6.0,6.0,6.0,1.0)
rank=51  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,6.0,7.0,6.0,5.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,6.0,5.0,5.0,9.0,7.0,7.0,8.0,8.0,9.0,2.0,5.0,5.0,7.0,7.0,5.0,6.0,7.0,5.0,10.0,6.0,9.0,6.0,7.0,7.0,5.0,8.0,6.0,6.0,5.0,4.0,11.0,4.0,9.0,8.0,8.0,6.0,4.0,1.0)
rank=54  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,5.0,8.0,7.0,4.0,7.0,4.0,7.0,3.0,5.0,8.0,4.0,5.0,7.0,7.0,5.0,5.0,9.0,5.0,8.0,10.0,6.0,7.0,9.0,10.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,6.0,6.0,5.0,10.0,9.0,10.0,5.0,8.0,6.0,6.0,8.0,9.0,7.0,4.0,4.0,5.0,10.0,9.0,7.0,7.0,1.0)
rank=6  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,6.0,6.0,5.0,4.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,8.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,6.0,4.0,7.0,5.0,7.0,5.0,5.0,4.0,5.0,8.0,1.0)
rank=8  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,6.0,9.0,7.0,7.0,6.0,6.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,8.0,4.0,10.0,9.0,7.0,10.0,8.0,5.0,6.0,4.0,8.0,5.0,4.0,8.0,8.0,8.0,7.0,4.0,10.0,7.0,7.0,6.0,7.0,7.0,5.0,10.0,7.0,7.0,5.0,6.0,13.0,11.0,6.0,6.0,6.0,6.0,11.0,1.0)
rank=16  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,5.0,6.0,7.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,6.0,5.0,4.0,4.0,8.0,7.0,6.0,5.0,6.0,4.0,2.0,8.0,7.0,7.0,5.0,6.0,5.0,5.0,5.0,7.0,5.0,4.0,8.0,1.0)
rank=18  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,4.0,7.0,6.0,5.0,5.0,8.0,4.0,6.0,5.0,7.0,5.0,5.0,6.0,5.0,4.0,5.0,7.0,6.0,7.0,7.0,8.0,7.0,8.0,5.0,3.0,9.0,7.0,9.0,7.0,5.0,6.0,10.0,7.0,5.0,5.0,8.0,6.0,3.0,8.0,11.0,6.0,10.0,6.0,6.0,5.0,10.0,6.0,5.0,9.0,5.0,6.0,7.0,1.0)
rank=20  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,5.0,5.0,4.0,6.0,3.0,3.0,6.0,3.0,4.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,6.0,5.0,7.0,5.0,4.0,7.0,3.0,6.0,5.0,5.0,7.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,8.0,5.0,3.0,7.0,5.0,6.0,7.0,5.0,5.0,6.0,9.0,5.0,5.0,6.0,7.0,6.0,7.0,1.0)
rank=22  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,6.0,5.0,7.0,5.0,6.0,5.0,3.0,4.0,4.0,6.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,7.0,5.0,4.0,6.0,7.0,3.0,4.0,5.0,4.0,6.0,3.0,6.0,2.0,6.0,3.0,7.0,6.0,4.0,6.0,7.0,6.0,6.0,6.0,5.0,10.0,4.0,7.0,3.0,3.0,6.0,7.0,6.0,4.0,6.0,1.0)
rank=23  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,9.0,7.0,4.0,8.0,6.0,4.0,5.0,8.0,4.0,6.0,6.0,7.0,5.0,4.0,6.0,5.0,4.0,5.0,8.0,6.0,6.0,7.0,9.0,6.0,8.0,5.0,4.0,9.0,6.0,9.0,7.0,5.0,6.0,10.0,7.0,6.0,4.0,8.0,6.0,4.0,8.0,10.0,6.0,10.0,6.0,6.0,5.0,10.0,6.0,6.0,8.0,5.0,6.0,7.0,1.0)
rank=35  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,5.0,8.0,6.0,5.0,7.0,6.0,7.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,9.0,7.0,7.0,8.0,9.0,8.0,2.0,5.0,5.0,7.0,7.0,5.0,6.0,7.0,5.0,10.0,7.0,9.0,6.0,7.0,7.0,4.0,8.0,6.0,6.0,6.0,4.0,9.0,4.0,10.0,8.0,7.0,6.0,5.0,1.0)
rank=36  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,5.0,5.0,7.0,4.0,5.0,5.0,6.0,6.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,4.0,5.0,6.0,6.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,6.0,3.0,5.0,6.0,3.0,7.0,5.0,7.0,4.0,5.0,3.0,5.0,8.0,8.0,4.0,5.0,6.0,9.0,7.0,4.0,6.0,5.0,6.0,7.0,1.0)
rank=38  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,1.0)
rank=50  mbps_1sec_time_slices=(0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,6.0,9.0,8.0,6.0,6.0,7.0,5.0,6.0,6.0,4.0,6.0,5.0,6.0,3.0,5.0,8.0,4.0,10.0,9.0,7.0,10.0,8.0,5.0,6.0,5.0,7.0,5.0,4.0,8.0,9.0,8.0,6.0,5.0,9.0,8.0,7.0,6.0,6.0,8.0,5.0,9.0,8.0,8.0,4.0,6.0,14.0,10.0,6.0,6.0,7.0,5.0,11.0,1.0)
